1025,Arabic.lang.txt
1026,Bulgarian.lang.txt
1028,ChineseTraditional.lang.txt
1029,Czech.lang.txt
1031,German.lang.txt
1032,Greek.lang.txt
1034,Spanish.lang.txt
1035,Finnish.lang.txt
1036,French.lang.txt
1038,Hungarian.lang.txt
1040,Italian.lang.txt
1041,Japanese.lang.txt
1042,Korean.lang.txt
1043,Dutch.lang.txt
1045,Polish.lang.txt
1046,PortugueseBrazil.lang.txt
1049,Russian.lang.txt
1052,Albanian.lang.txt
1053,Swedish.lang.txt
1055,Turkish.lang.txt
1060,Slovenian.lang.txt
1065,Persian.lang.txt
1119,Arabic.lang.txt
1120,Arabic.lang.txt
2049,Arabic.lang.txt
2052,ChineseSimplified.lang.txt
2055,German.lang.txt
2058,Spanish.lang.txt
2060,French.lang.txt
2064,Italian.lang.txt
2067,Dutch.lang.txt
2070,PortuguesePortugal.lang.txt
2073,Russian.lang.txt
2077,Swedish.lang.txt
3073,Arabic.lang.txt
3076,ChineseTraditional.lang.txt
3079,German.lang.txt
3082,Spanish.lang.txt
3084,French.lang.txt
4097,Arabic.lang.txt
4100,ChineseSimplified.lang.txt
4103,German.lang.txt
4106,Spanish.lang.txt
4108,French.lang.txt
5121,Arabic.lang.txt
5124,ChineseTraditional.lang.txt
5127,German.lang.txt
5130,Spanish.lang.txt
5132,French.lang.txt
6145,Arabic.lang.txt
6154,Spanish.lang.txt
6156,French.lang.txt
7169,Arabic.lang.txt
7178,Spanish.lang.txt
7180,French.lang.txt
8193,Arabic.lang.txt
8202,Spanish.lang.txt
8204,French.lang.txt
9217,Arabic.lang.txt
9226,Spanish.lang.txt
9228,French.lang.txt
10241,Arabic.lang.txt
10250,Spanish.lang.txt
10252,French.lang.txt
11265,Arabic.lang.txt
11274,Spanish.lang.txt
11276,French.lang.txt
12289,Arabic.lang.txt
12298,Spanish.lang.txt
12300,French.lang.txt
13313,Arabic.lang.txt
13322,Spanish.lang.txt
13324,French.lang.txt
14337,Arabic.lang.txt
14346,Spanish.lang.txt
14348,French.lang.txt
15361,Arabic.lang.txt
15370,Spanish.lang.txt
15372,French.lang.txt
16385,Arabic.lang.txt
16394,Spanish.lang.txt
17418,Spanish.lang.txt
18442,Spanish.lang.txt
19466,Spanish.lang.txt
20490,Spanish.lang.txt
21514,Spanish.lang.txt
58378,Spanish.lang.txt
58380,French.lang.txt
